| 9e96f0fe-1826-49fa-918d-480efe01530f | 2022-06-16T16:45:43+02:00 | MESSAGE_SERVICE | SetSeen | SUCCESS | 62752bf27407f54ce1839cb9 | [::1]:61860 | user seen chat:62a76abf5b14e448f4bd23e5 |
| 0fdc3531-faaf-4e4c-b3e9-bf33cac97444 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| a1196838-81e3-4e2a-a24c-57816115ec54 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 39b0df26-1ef2-474f-a256-c50a12f36be2 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 31a41975-a974-41ea-ad9c-22a3bf572461 | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b983ecf3-4bae-4bf1-b8d1-4f96bae4298a | 2022-06-25T21:42:35+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| e1291af3-00a6-4631-9d02-91bc5fe5c190 | 2022-06-25T21:42:37+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| eca452b3-026f-42d0-a292-e62646e96235 | 2022-06-25T21:42:37+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| ae46b584-2411-4125-b9f7-7000c3c98e27 | 2022-06-25T21:42:37+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| c788d52a-1d04-4c41-af52-6e8887a9d793 | 2022-06-25T21:42:37+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| ae3bbe43-5f91-478c-b0b4-159125e3736d | 2022-06-25T21:42:41+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a4738d9d-b8b3-4fe4-ae02-e809429d2ea5 | 2022-06-25T21:42:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 44e641d5-6325-4bd0-91c8-c5636315cc23 | 2022-06-25T21:42:41+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| d074a6db-ca2b-4013-8c00-3b2f90d42038 | 2022-06-25T21:42:41+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| f8e20886-bb19-4a9b-a33f-767e4abbecfe | 2022-06-25T21:42:43+02:00 | CONNECTION_SERVICE | SendFriendRequest | SUCCESS | 62752bf27407f54ce1839cb6 |  | User UserIDa:62752bf27407f54ce1839cb6 successfully send request to UserIDb:62752bf27407f54ce1839cb7 |
| e803c575-e986-4592-9bcc-654773037507 | 2022-06-25T21:42:43+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| c7f2e673-1677-4b6e-9905-eecc67d773c4 | 2022-06-25T21:42:50+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb7 | [::1]:53607 | successfully login |
| 03da1fbe-b1d3-46bb-a971-e826203a734a | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d37e1f47-5a17-4116-b504-b9c2daeb53be | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5c91841c-c778-448f-a784-13ef8b5a8c62 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9b3a698e-9e01-4518-aae3-00ad9ee547d9 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 80fc13e5-084b-42ec-a068-da9b777df43c | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b217b283-c9b1-4552-8b7a-952352268d4e | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 79f66c38-b1ed-4396-a5f6-6619f84bcdb6 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9b1b8e15-bd3b-4090-8bd0-e50f3bb4f024 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 3f867931-77da-4e80-a807-a16709464bbb | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5c40a98c-4ef7-438b-bd3c-919c7be05332 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b3fe916a-73f5-4b63-a902-02e6e7389524 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0bf1a16a-c52e-47ab-aed6-d069b65f9a36 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6cd40047-c913-4628-8fb2-9b193280e71a | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5c1a56ad-36e5-4e53-8964-f37440777669 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7a8952d8-2821-41a1-ad49-9f9148e8378f | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1b0faaae-b444-402b-b58c-fc58d1166257 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 39435711-2dee-464a-9113-b2785feadf60 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 55b285b2-fb79-4336-8b10-54916ae31b2c | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 10abb339-a469-42fc-8f94-1c02c90d3da4 | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0a7f7483-fc94-4695-95a4-9e54bfa0898a | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 961d86e8-2386-44b0-aeb6-f3e2133c30ec | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 37c7e201-38ce-4754-a238-1f53a212558f | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 27b9fddc-3647-40ff-90ea-37d3fd6d33fc | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b370b392-f962-4ffb-bad0-df5d4f7b9cbb | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| fcf65e47-ce1b-43cc-bc4d-4211e9a7a87e | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 7aa947b6-4d58-4dd3-953c-975472c5417b | 2022-06-25T21:42:51+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d6305096-a88d-4c90-82df-d383be22b10a | 2022-06-25T21:42:54+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 65b3aea4-36a8-440d-8b76-9d2b18fa140a | 2022-06-25T21:42:54+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 382ee4bb-5770-4e16-9e4e-41d8ab756587 | 2022-06-25T21:42:54+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6b7b24fa-ce59-4627-9dd8-7855dd5f811c | 2022-06-25T21:42:54+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b9497676-46d5-4bb9-9e9c-2a335e0362b9 | 2022-06-25T21:42:56+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 4350f1ea-81da-4872-a641-92a5e993cbae | 2022-06-25T21:42:56+02:00 | CONNECTION_SERVICE | GetFriendRequests | INFO | 62752bf27407f54ce1839cb7 |  |  |
| bd895ff9-4805-4cba-b8fa-62fa4c16d990 | 2022-06-25T21:42:56+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5f7e3d94-6aa6-4c83-a603-65f18249ca64 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b4099e20-2f23-4cf4-8823-04f1683e5b2b | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 2758a787-687e-4723-856c-7550584e7cce | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 06a39ceb-8c15-4b85-acc0-950fedd175a2 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8fb0515d-4277-4b0e-b2e8-d7b9f5ef90a0 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d15262e6-39dc-4da2-bef3-962454fad422 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 886bd76a-c4a0-4d9e-a520-96f6250f3879 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| def17015-0488-459a-a096-ca26e843c7f6 | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c54a8b55-acc1-4998-9cc1-f0b394f9c48e | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b6d55507-4514-42ee-9997-91ad3d8bf04b | 2022-06-25T21:43:05+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 65b86bbf-c3fb-42e2-b94b-1852857e54b6 | 2022-06-25T21:43:06+02:00 | CONNECTION_SERVICE | AddFriend | SUCCESS | 62752bf27407f54ce1839cb7 |  | successfully created new friends IDa:62752bf27407f54ce1839cb7 and IDb:62752bf27407f54ce1839cb6 |
| 0172f6ff-7f69-4fd1-a668-994215894fb0 | 2022-06-25T21:43:06+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 5b1ea761-6758-4d84-a6cd-444820253e52 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ca73a680-070a-4822-90b9-e10dff6413ff | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 37664156-2c88-442c-bd9e-493e12d118c7 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 9ab47c84-5d21-443b-8ceb-cde7c2283b75 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 29ef45ad-fd65-4d82-b9f7-be5119619fb3 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 4b3e3f86-d9b3-4c92-86b5-2ad165b17a3d | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e123a651-1fd1-4628-9558-3aef1acf2487 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c7a9cd24-ad93-478b-a093-bb20ec73a8c4 | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| e777b5cc-9efb-4912-a3a1-7044783b4e3c | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 606b7ab4-3145-4b94-b0e8-36af625d906c | 2022-06-25T21:43:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 10356442-5dd4-4b5e-bf0a-fb6dac9a8c98 | 2022-06-25T21:44:33+02:00 | CONNECTION_SERVICE | RemoveFriend | SUCCESS | 62752bf27407f54ce1839cb7 |  | successfully user IDa:62752bf27407f54ce1839cb7 removed user IDb:62752bf27407f54ce1839cb6 |
| 942bbad2-310f-4e7e-9d68-8033185c5189 | 2022-06-25T21:44:33+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| af37d943-dfdd-47ae-a316-d03c9b241777 | 2022-06-25T21:44:48+02:00 | AUTH_SERVICE | Login | WARNING |  | [::1]:53607 | Username or password is incorrect |
| 7ede216b-3030-4185-a6de-902fcab4f0ba | 2022-06-25T21:44:49+02:00 | AUTH_SERVICE | Login | WARNING |  | [::1]:53607 | Username or password is incorrect |
| a6c28d92-b534-42b2-9047-988a518f0c99 | 2022-06-25T21:44:52+02:00 | AUTH_SERVICE | Login | SUCCESS | 62752bf27407f54ce1839cb6 | [::1]:53607 | successfully login |
| 5dd826bb-dc35-4103-a25c-c1f9b82e51be | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 8f6d5265-e0ac-48ee-b31f-0d2cdb99852f | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 6454f459-efc6-4f07-b5e6-3914d5f57b2a | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 43b9ebc4-dc4d-4993-a025-ceee2dbd32bf | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 4ed15e18-5adc-45b4-9801-347dbe232698 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 8cb2a333-687d-4b94-8b68-8ef11dbc6189 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 7ba6d231-b0e5-4d16-b767-4089897ab0eb | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 93ae6575-cc5f-4001-9fc8-e3be3f0a9c0a | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 17347d77-0634-4f47-9381-53127c31db5c | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| dede92f3-7cd5-41ab-ad8f-4684f622202d | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| cd7dae29-34e5-4b21-a6a5-9043190e912c | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| d5b51fdd-e406-4e7f-bf21-b556865502d8 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| ffa25089-7b36-468e-9a1d-bca3708e52b0 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 6b6a6d7d-bd70-4498-a550-778643557b41 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 3b48c47d-fbe8-4c89-a544-4ff6287876eb | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| e9db0ca4-3ca7-460a-871b-21a54645c102 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| bdc8b0e1-5993-4302-9795-0e5bbd8c9da4 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| d5660f83-65a5-4069-8956-8851b3b6cf29 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| e49ac779-4460-414c-a4d7-35e0b072a075 | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 16f00c0e-47ff-4830-9fd9-c193c150398d | 2022-06-25T21:44:53+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| d0df8097-f1a9-45e4-bdee-138f9abc49b5 | 2022-06-25T21:44:55+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| e412708a-0794-4e2f-b51c-b47a2d9e432b | 2022-06-25T21:44:55+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 6e9dc199-e865-46ce-8e05-7c38891d035e | 2022-06-25T21:44:55+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 01522430-ac7e-41f2-8f57-14ed108e6984 | 2022-06-25T21:44:55+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b7ba926f-79ee-4b46-9ac2-70a921ca52eb | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| a48f3347-54b0-4349-92cd-3c604641dcca | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a3d3668e-131c-4c5e-b9ce-5b0389685428 | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 94a68de2-6ad2-41d1-a7e8-9b5bcb6c467e | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| eea2273d-89ea-4102-bd7f-70cbc2190440 | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | SendFriendRequest | SUCCESS | 62752bf27407f54ce1839cb6 |  | User UserIDa:62752bf27407f54ce1839cb6 successfully send request to UserIDb:62752bf27407f54ce1839cb7 |
| 84a5204c-35b7-4dce-8449-af22861758c0 | 2022-06-25T21:45:00+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 2c1ccf66-1b36-4c19-a94a-77febd2bad22 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 705c835d-5581-4c62-82e3-7f6dfc1efdc5 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 969a2991-3e28-4a1b-bea5-7d2790d5c996 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 0d70a50e-eba5-4c84-877b-392a9e3cdbb2 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 8c0d51de-6211-4a48-9311-5431dd63a586 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a9114520-764f-489d-96bb-211dec177c60 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b91dd8d0-028b-4ebb-9505-87892dca2c65 | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 6c8bc205-3238-4255-989f-d0a1fd944dcf | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ec154c08-dc23-47f4-89e9-c258a8d0fe3a | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1271926d-177d-4efd-99c3-12b1bc2984fe | 2022-06-25T21:45:03+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 01bb2bc9-582e-4518-9c89-55da7a735339 | 2022-06-25T21:45:17+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| ff5af90d-045b-4735-b091-b8af6bf40ce1 | 2022-06-25T21:45:17+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 61bc2a8b-904d-4cba-800e-873f59ca528a | 2022-06-25T21:45:17+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 01a516fb-d6a2-4234-988b-66a6e004f69f | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| f298acd6-fa81-4edf-b047-53237a832a5a | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c21d2065-5a3b-400e-be00-a12ea6daf111 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 6dfd3d35-8111-49ba-ac2a-26bf4249c9d4 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a41445af-6589-46d0-acac-10f3627c66f3 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f5ac67d1-a06e-4b8d-9df8-32790ba26905 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d16247bf-2717-44a1-a396-8f9ec3954121 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 39c51656-a5e7-4a8b-bb83-7c9627363bd5 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d38f72c1-1a65-4b82-9c3d-cc9e22e727dd | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 738849f2-6cea-4319-a909-14724c9d4e6c | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 10b7730a-053d-444d-a1e9-8e67938932c0 | 2022-06-25T21:45:18+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| f6882a49-3b73-4fa8-8189-350732f2650e | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb7 |  |  |
| d79f2319-069f-499f-b9ae-8d69b687b2f7 | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 751176b6-1334-4a7c-8c1c-c0a8d3c157b5 | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb6 |  |  |
| b914daa7-f06d-4291-a5d5-29326d92c9ff | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetFriends | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 113cfacc-a648-4465-b968-e0b6128dd703 | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| c64daff2-44e9-4e3e-a259-fe52d6648e70 | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetRecommendation | INFO | 62752bf27407f54ce1839cb7 |  |  |
| b2a6261f-14be-4916-a6c8-34edec59c8cf | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb6 |  |  |
| 40dc9662-a91b-431d-9ad1-560a2b14a424 | 2022-06-25T21:45:30+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| 1b6053dd-e754-42df-92f6-b0334f875380 | 2022-06-25T21:45:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
| a4823569-d096-41d9-b4b4-f80ab05b37ae | 2022-06-25T21:45:31+02:00 | CONNECTION_SERVICE | GetConnectionDetail | INFO | 62752bf27407f54ce1839cb7 |  |  |
